DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
21.933,03/01/2022 05,23.88,4.61,20.68,6.14,-3.2,1.53,true,false
22.35,03/01/2022 06,23.88,4.62,20.73,6.15,-3.15,1.53,true,false
23.25,03/01/2022 07,23.88,4.61,20.78,6.16,-3.1,1.55,true,false
24.933,03/01/2022 08,23.88,4.61,20.83,6.2,-3.05,1.59,true,false
26.7,03/01/2022 09,23.89,4.61,20.91,6.26,-2.98,1.65,true,false
28.233,03/01/2022 10,23.9,4.62,20.99,6.34,-2.91,1.72,true,false
29.467,03/01/2022 11,23.91,4.62,21.06,6.43,-2.85,1.81,true,false
30.7,03/01/2022 12,23.92,4.63,21.12,6.51,-2.8,1.88,true,false
30.9,03/01/2022 13,23.86,4.64,21.63,6.79,-2.23,2.15,true,true
27.233,03/01/2022 19,23.34,5.12,25.96,4.06,2.62,-1.06,true,false
26.467,03/01/2022 20,23.28,5.18,26.51,3.04,3.23,-2.14,true,true
25.8,03/01/2022 21,23.3,5.18,26.49,3.05,3.19,-2.13,true,true
25.2,03/01/2022 22,23.32,5.19,26.41,3.06,3.09,-2.13,true,true
24.667,03/01/2022 23,23.34,5.19,26.36,3.08,3.02,-2.11,true,true
24.3,03/02/2022 00,23.35,5.19,26.33,3.09,2.98,-2.1,true,true
23.933,03/02/2022 01,23.36,5.19,26.33,3.09,2.97,-2.1,true,true
23.4,03/02/2022 02,23.37,5.19,26.34,3.08,2.97,-2.11,true,true
22.667,03/02/2022 03,23.37,5.19,26.35,3.07,2.98,-2.12,true,true
22.233,03/02/2022 04,23.37,5.19,26.36,3.06,2.99,-2.13,true,true
15.533,03/02/2022 05,23.38,5.19,26.09,3.68,2.71,-1.51,true,false
9.5,03/02/2022 06,23.38,5.19,25.56,4.96,2.18,-0.23,true,false
9.5,03/02/2022 09,23.39,5.19,23.55,7.5,0.16,2.31,false,true
10.967,03/02/2022 10,23.39,5.2,22.83,7.85,-0.56,2.65,false,true
12.5,03/02/2022 11,23.4,5.2,22.13,7.99,-1.27,2.79,false,true
11.967,03/02/2022 12,23.4,5.21,21.35,8.03,-2.05,2.82,true,true
20.267,03/02/2022 13,23.4,5.21,20.9,7.77,-2.5,2.56,true,true
28.167,03/02/2022 14,23.4,5.21,20.79,7.63,-2.61,2.42,true,true
28.567,03/02/2022 15,23.41,5.22,20.7,7.53,-2.71,2.31,true,true
27.467,03/02/2022 16,23.41,5.22,20.6,7.42,-2.81,2.2,true,true
26.35,03/02/2022 17,23.42,5.23,20.5,7.32,-2.92,2.09,true,true
25.2,03/02/2022 18,23.42,5.23,20.38,7.21,-3.04,1.98,true,false
24.1,03/02/2022 19,23.42,5.23,20.25,7.11,-3.17,1.88,true,false
23.3,03/02/2022 20,23.42,5.23,20.12,7.02,-3.3,1.79,true,false
23.167,03/02/2022 21,23.42,5.23,20.01,6.94,-3.41,1.71,true,false
23.133,03/02/2022 22,23.43,5.23,19.92,6.89,-3.51,1.66,true,false
22.9,03/02/2022 23,23.43,5.23,19.85,6.85,-3.58,1.62,true,false
22.65,03/03/2022 00,23.43,5.23,19.78,6.81,-3.65,1.58,true,false
22.4,03/03/2022 01,23.44,5.23,19.72,6.77,-3.72,1.54,true,false
22.1,03/03/2022 02,23.44,5.23,19.66,6.75,-3.78,1.52,true,false
21.767,03/03/2022 03,23.45,5.23,19.62,6.73,-3.83,1.5,true,false
21.433,03/03/2022 04,23.45,5.23,19.59,6.72,-3.86,1.49,true,false
21.4,03/03/2022 05,23.41,5.26,19.84,6.67,-3.57,1.41,true,false
21.533,03/03/2022 06,23.34,5.37,20.34,6.31,-3.0,0.94,true,false
22.333,03/03/2022 07,23.26,5.49,20.92,5.78,-2.34,0.29,true,false
28.167,03/03/2022 11,22.88,5.81,23.49,3.45,0.61,-2.36,false,true
29.2,03/03/2022 12,22.78,5.84,24.21,2.65,1.43,-3.19,false,true
29.833,03/03/2022 13,22.72,5.81,24.61,2.75,1.89,-3.06,false,true
29.667,03/03/2022 14,22.7,5.8,24.67,2.85,1.97,-2.95,false,true
28.8,03/03/2022 15,22.7,5.79,24.68,2.86,1.98,-2.93,false,true
27.5,03/03/2022 16,22.69,5.79,24.68,2.86,1.99,-2.93,false,true
26.4,03/03/2022 17,22.69,5.78,24.68,2.87,1.99,-2.91,false,true
25.4,03/03/2022 18,22.68,5.78,24.69,2.87,2.01,-2.91,true,true
24.55,03/03/2022 19,22.68,5.78,24.71,2.86,2.03,-2.92,true,true
23.833,03/03/2022 20,22.67,5.78,24.73,2.86,2.06,-2.92,true,true
23.567,03/03/2022 21,22.67,5.78,24.75,2.85,2.08,-2.93,true,true
23.567,03/03/2022 22,22.66,5.78,24.77,2.84,2.11,-2.94,true,true
23.433,03/03/2022 23,22.66,5.78,24.79,2.82,2.13,-2.96,true,true
23.2,03/04/2022 00,22.66,5.78,24.81,2.81,2.15,-2.97,true,true
22.9,03/04/2022 01,22.66,5.78,24.83,2.79,2.17,-2.99,true,true
22.6,03/04/2022 02,22.66,5.78,24.85,2.77,2.19,-3.01,true,true
22.25,03/04/2022 03,22.66,5.78,24.87,2.75,2.21,-3.03,true,true
21.967,03/04/2022 04,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
21.467,03/04/2022 05,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
21.533,03/04/2022 06,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
22.4,03/04/2022 07,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
23.633,03/04/2022 08,22.68,5.77,24.9,2.72,2.22,-3.05,true,true
24.85,03/04/2022 09,22.67,5.77,24.89,2.72,2.22,-3.05,true,true
26.9,03/04/2022 10,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
28.367,03/04/2022 11,22.67,5.77,24.91,2.73,2.24,-3.04,true,true
29.167,03/04/2022 12,22.67,5.77,24.91,2.73,2.24,-3.04,true,true
29.733,03/04/2022 13,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
29.5,03/04/2022 14,22.67,5.77,24.9,2.71,2.23,-3.06,true,true
28.633,03/04/2022 15,22.67,5.77,24.89,2.7,2.22,-3.07,true,true
27.675,03/04/2022 16,22.67,5.77,24.9,2.71,2.23,-3.06,true,true
27.0,03/04/2022 17,22.66,5.76,24.92,2.72,2.26,-3.04,true,true
26.467,03/04/2022 18,22.66,5.76,24.97,2.74,2.31,-3.02,true,true
25.6,03/04/2022 19,22.66,5.76,25.01,2.74,2.35,-3.02,true,true
24.867,03/04/2022 20,22.65,5.76,25.05,2.73,2.4,-3.03,true,true
24.65,03/04/2022 21,22.65,5.76,25.1,2.72,2.45,-3.04,true,true
24.4,03/04/2022 22,22.65,5.76,25.13,2.7,2.48,-3.06,true,true
24.1,03/04/2022 23,22.65,5.76,25.16,2.69,2.51,-3.07,true,true
23.8,03/05/2022 00,22.65,5.76,25.19,2.67,2.54,-3.09,true,true
23.5,03/05/2022 01,22.65,5.76,25.21,2.65,2.56,-3.11,true,true
23.1,03/05/2022 02,22.66,5.76,25.23,2.63,2.57,-3.13,true,true
22.8,03/05/2022 03,22.66,5.76,25.25,2.6,2.59,-3.16,true,true
18.167,03/05/2022 04,22.66,5.76,25.1,2.91,2.44,-2.85,true,true
11.667,03/05/2022 05,22.67,5.76,24.69,3.95,2.02,-1.81,true,false
11.6,03/06/2022 11,22.78,5.5,20.99,7.57,-1.79,2.07,false,true
15.5,03/06/2022 12,22.83,5.5,20.5,7.53,-2.33,2.03,true,true
11.825,03/06/2022 13,22.93,5.47,19.79,7.51,-3.14,2.04,true,true
11.15,03/06/2022 14,23.04,5.42,19.03,7.42,-4.01,2.0,true,false
10.533,03/06/2022 15,23.13,5.38,18.27,7.31,-4.86,1.93,true,false
9.633,03/06/2022 16,23.15,5.39,17.5,7.21,-5.65,1.82,true,false
13.9,03/06/2022 17,23.15,5.39,16.95,6.94,-6.2,1.55,true,false
8.7,03/06/2022 18,23.15,5.39,16.21,6.83,-6.94,1.44,true,false
8.4,03/06/2022 19,23.15,5.39,15.5,6.71,-7.65,1.32,true,false
12.167,03/06/2022 20,23.15,5.39,14.98,6.46,-8.17,1.07,true,false
26.625,03/06/2022 21,23.14,5.39,15.07,6.61,-8.07,1.22,true,false
28.567,03/06/2022 22,23.14,5.39,15.24,6.9,-7.9,1.51,true,false
27.667,03/06/2022 23,23.14,5.39,15.38,7.12,-7.76,1.73,true,false
26.75,03/07/2022 00,23.14,5.39,15.48,7.26,-7.66,1.87,true,false
26.0,03/07/2022 01,23.14,5.39,15.56,7.37,-7.58,1.98,true,false
25.2,03/07/2022 02,23.14,5.39,15.61,7.45,-7.53,2.06,true,true
24.6,03/07/2022 03,23.15,5.39,15.66,7.5,-7.49,2.11,true,true
24.0,03/07/2022 04,23.16,5.37,15.88,7.67,-7.28,2.3,true,true
23.133,03/07/2022 05,23.1,5.48,16.51,7.61,-6.59,2.13,true,true
23.1,03/07/2022 06,23.01,5.6,17.12,7.53,-5.89,1.93,true,false
23.825,03/07/2022 07,22.93,5.7,17.72,7.46,-5.21,1.76,true,false
25.1,03/07/2022 08,22.85,5.78,18.35,7.42,-4.5,1.64,true,false
26.767,03/07/2022 09,22.76,5.85,19.0,7.44,-3.76,1.59,true,false
28.433,03/07/2022 10,22.67,5.91,19.72,7.49,-2.95,1.58,true,false
29.833,03/07/2022 11,22.57,5.95,20.48,7.56,-2.09,1.61,true,false
29.267,03/07/2022 16,22.11,6.14,24.37,6.74,2.26,0.6,true,false
28.2,03/07/2022 17,22.11,6.14,24.97,6.39,2.86,0.25,true,false
27.45,03/07/2022 18,22.08,6.19,25.75,5.39,3.67,-0.8,true,false
26.4,03/07/2022 19,22.05,6.25,26.5,3.92,4.45,-2.33,true,true
25.467,03/07/2022 20,22.04,6.26,27.05,2.48,5.01,-3.78,true,true
25.1,03/07/2022 21,22.09,6.26,26.99,2.51,4.9,-3.75,true,true
24.933,03/07/2022 22,22.12,6.28,26.84,2.52,4.72,-3.76,true,true
24.7,03/07/2022 23,22.14,6.29,26.71,2.55,4.57,-3.74,true,true
24.4,03/08/2022 00,22.15,6.3,26.62,2.6,4.47,-3.7,true,true
24.1,03/08/2022 01,22.17,6.31,26.54,2.64,4.37,-3.67,true,true
23.767,03/08/2022 02,22.18,6.31,26.48,2.69,4.3,-3.62,true,true
23.5,03/08/2022 03,22.2,6.31,26.43,2.73,4.23,-3.58,true,true
23.333,03/08/2022 04,22.22,6.31,26.4,2.76,4.18,-3.55,true,true
23.3,03/08/2022 05,22.24,6.31,26.41,2.75,4.17,-3.56,true,true
23.733,03/08/2022 06,22.25,6.31,26.44,2.72,4.19,-3.59,true,true
24.6,03/08/2022 07,22.26,6.31,26.47,2.7,4.21,-3.61,true,true
25.733,03/08/2022 08,22.27,6.32,26.5,2.69,4.23,-3.63,true,true
27.0,03/08/2022 09,22.28,6.32,26.51,2.69,4.23,-3.63,true,true
28.233,03/08/2022 10,22.29,6.33,26.5,2.68,4.21,-3.65,true,true
29.6,03/08/2022 11,22.3,6.35,26.49,2.67,4.19,-3.68,true,true
30.7,03/08/2022 12,22.31,6.35,26.5,2.69,4.19,-3.66,true,true
26.233,03/08/2022 13,22.38,6.38,26.3,2.5,3.92,-3.88,true,true
29.467,03/08/2022 14,22.5,6.37,26.23,2.39,3.73,-3.98,true,true
30.75,03/08/2022 15,22.62,6.32,26.25,2.42,3.63,-3.9,true,true
30.567,03/08/2022 16,22.73,6.26,26.3,2.51,3.57,-3.75,true,true
30.0,03/08/2022 17,22.81,6.25,26.38,2.59,3.57,-3.66,true,true
29.333,03/08/2022 18,22.9,6.2,26.46,2.65,3.56,-3.55,true,true
28.533,03/08/2022 19,22.99,6.15,26.55,2.69,3.56,-3.46,true,true
27.8,03/08/2022 20,23.06,6.11,26.64,2.69,3.58,-3.42,true,true
27.167,03/08/2022 21,23.05,6.11,26.73,2.67,3.68,-3.44,true,true
26.5,03/08/2022 22,23.04,6.1,26.79,2.64,3.75,-3.46,true,true
25.9,03/08/2022 23,23.03,6.1,26.84,2.61,3.81,-3.49,true,true
25.333,03/09/2022 00,23.03,6.1,26.88,2.58,3.85,-3.52,true,true
24.95,03/09/2022 01,23.03,6.1,26.92,2.55,3.89,-3.55,true,true
24.633,03/09/2022 02,23.03,6.1,26.95,2.5,3.92,-3.6,true,true
24.233,03/09/2022 03,23.04,6.1,26.98,2.47,3.94,-3.63,true,true
23.9,03/09/2022 04,23.05,6.1,27.01,2.43,3.96,-3.67,true,true
23.633,03/09/2022 05,23.05,6.1,27.02,2.41,3.97,-3.69,true,true
23.733,03/09/2022 06,23.06,6.1,27.02,2.41,3.96,-3.69,true,true
24.467,03/09/2022 07,23.07,6.1,27.02,2.42,3.95,-3.68,true,true
25.567,03/09/2022 08,23.08,6.1,27.01,2.42,3.93,-3.68,true,true
26.833,03/09/2022 09,23.08,6.1,27.0,2.42,3.92,-3.68,true,true
28.0,03/09/2022 10,23.08,6.1,26.99,2.42,3.91,-3.68,true,true
28.9,03/09/2022 11,23.08,6.1,26.96,2.39,3.88,-3.71,true,true
29.7,03/09/2022 12,23.08,6.1,26.92,2.33,3.84,-3.77,true,true
30.1,03/09/2022 13,23.05,6.08,27.08,2.41,4.03,-3.67,true,true
11.7,03/09/2022 14,23.04,6.07,26.34,3.91,3.3,-2.16,true,true
10.2,03/09/2022 15,23.04,6.07,25.49,5.0,2.45,-1.07,true,false
11.0,03/10/2022 04,23.14,6.11,20.9,7.85,-2.24,1.74,true,false
21.9,03/10/2022 05,23.19,6.09,20.83,7.84,-2.36,1.75,true,false
23.2,03/10/2022 06,23.27,5.99,20.81,7.83,-2.46,1.84,true,false
23.733,03/10/2022 07,23.37,5.88,20.78,7.81,-2.59,1.93,true,false
24.567,03/10/2022 08,23.47,5.77,20.73,7.79,-2.74,2.02,true,true
25.667,03/10/2022 09,23.57,5.68,20.69,7.75,-2.88,2.07,true,true
26.6,03/10/2022 10,23.67,5.6,20.63,7.7,-3.04,2.1,true,true
27.167,03/10/2022 11,23.77,5.55,20.55,7.63,-3.22,2.08,true,true
27.75,03/10/2022 12,23.87,5.49,20.47,7.54,-3.4,2.05,true,true
28.15,03/10/2022 13,23.93,5.51,20.39,7.44,-3.54,1.93,true,false
28.233,03/10/2022 14,23.84,5.58,21.08,7.36,-2.76,1.78,true,false
25.2,03/10/2022 20,23.3,6.1,25.01,3.82,1.71,-2.28,false,true
25.15,03/10/2022 21,23.26,6.11,25.35,3.43,2.09,-2.68,true,true
25.367,03/10/2022 22,23.28,6.12,25.31,3.42,2.03,-2.7,true,true
25.425,03/10/2022 23,23.3,6.12,25.25,3.41,1.95,-2.71,false,true
25.5,03/11/2022 00,23.32,6.13,25.2,3.39,1.88,-2.74,false,true
25.433,03/11/2022 01,23.35,6.13,25.17,3.39,1.82,-2.74,false,true
25.267,03/11/2022 02,23.37,6.14,25.16,3.39,1.79,-2.75,false,true
24.967,03/11/2022 03,23.39,6.14,25.15,3.39,1.76,-2.75,false,true
24.65,03/11/2022 04,23.33,6.21,25.72,1.56,2.39,-4.65,true,true
8.7,03/11/2022 05,23.33,6.21,25.17,3.75,1.84,-2.46,false,true
10.35,03/11/2022 11,23.35,6.2,21.25,7.88,-2.1,1.68,true,false
10.8,03/11/2022 12,23.34,6.19,20.54,8.03,-2.8,1.84,true,false
14.1,03/11/2022 13,23.33,6.19,19.95,7.96,-3.38,1.77,true,false
25.4,03/11/2022 14,23.32,6.18,19.84,7.85,-3.48,1.67,true,false
25.925,03/11/2022 15,23.32,6.17,19.76,7.77,-3.56,1.6,true,false
25.5,03/11/2022 16,23.31,6.17,19.69,7.71,-3.62,1.54,true,false
24.933,03/11/2022 17,23.32,6.17,19.62,7.65,-3.7,1.48,true,false
20.633,03/11/2022 18,23.32,6.17,19.39,7.53,-3.93,1.36,true,false
8.6,03/11/2022 19,23.33,6.18,18.68,7.72,-4.65,1.54,true,false
8.767,03/11/2022 20,23.34,6.18,17.99,7.84,-5.35,1.66,true,false
21.067,03/11/2022 21,23.34,6.18,17.82,7.72,-5.52,1.54,true,false
25.533,03/11/2022 22,23.36,6.18,17.83,7.73,-5.53,1.55,true,false
25.7,03/11/2022 23,23.37,6.18,17.84,7.74,-5.53,1.56,true,false
25.3,03/12/2022 00,23.38,6.19,17.83,7.74,-5.55,1.55,true,false
24.7,03/12/2022 01,23.4,6.19,17.8,7.71,-5.6,1.52,true,false
24.333,03/12/2022 02,23.41,6.19,17.76,7.67,-5.65,1.48,true,false
20.633,03/12/2022 03,23.43,6.19,17.58,7.54,-5.85,1.35,true,false
8.9,03/12/2022 04,23.44,6.19,16.93,7.58,-6.51,1.39,true,false
8.3,03/12/2022 05,23.37,6.29,16.91,7.6,-6.46,1.31,true,false
8.5,03/12/2022 06,23.29,6.4,16.92,7.6,-6.37,1.2,true,false
8.767,03/12/2022 07,23.21,6.49,16.92,7.59,-6.29,1.1,true,false
8.967,03/12/2022 08,23.12,6.58,16.91,7.6,-6.21,1.02,true,false
9.933,03/12/2022 09,23.03,6.66,16.92,7.6,-6.11,0.94,true,false
10.267,03/12/2022 10,22.93,6.73,16.91,7.6,-6.02,0.87,true,false
10.333,03/12/2022 11,22.83,6.78,16.91,7.6,-5.92,0.82,true,false
13.367,03/12/2022 12,22.72,6.83,17.02,7.53,-5.7,0.7,true,false
10.7,03/12/2022 13,22.62,6.84,16.88,7.62,-5.74,0.78,true,false
10.5,03/12/2022 14,22.6,6.82,16.26,7.5,-6.34,0.68,true,false
9.967,03/12/2022 15,22.58,6.81,15.59,7.31,-6.99,0.5,true,false
9.567,03/12/2022 16,22.57,6.8,14.93,7.09,-7.64,0.29,true,false
9.2,03/12/2022 17,22.56,6.79,14.27,6.85,-8.29,0.06,true,false
8.867,03/12/2022 18,22.52,6.79,13.78,6.8,-8.74,0.01,true,false
8.6,03/12/2022 19,22.42,6.87,13.78,6.8,-8.64,-0.07,true,false
11.8,03/12/2022 20,22.33,6.95,13.91,6.73,-8.42,-0.22,true,false
22.667,03/12/2022 21,22.31,6.95,13.98,6.81,-8.33,-0.14,true,false
26.633,03/12/2022 22,22.31,6.95,14.02,6.89,-8.29,-0.06,true,false
26.2,03/12/2022 23,22.32,6.95,14.04,6.93,-8.28,-0.02,true,false
25.167,03/13/2022 00,22.33,6.95,14.04,6.92,-8.29,-0.03,true,false
24.233,03/13/2022 01,22.34,6.96,14.02,6.89,-8.32,-0.07,true,false
23.5,03/13/2022 02,22.35,6.96,13.98,6.84,-8.37,-0.12,true,false
22.8,03/13/2022 03,22.33,6.96,14.07,6.94,-8.26,-0.02,true,false
21.767,03/13/2022 04,22.28,7.03,14.61,7.02,-7.67,-0.01,true,false
21.533,03/13/2022 05,22.26,7.06,15.16,7.03,-7.1,-0.03,true,false
21.75,03/13/2022 06,22.24,7.09,15.71,7.0,-6.53,-0.09,true,false
22.425,03/13/2022 07,22.24,7.09,16.28,6.97,-5.96,-0.12,true,false
23.767,03/13/2022 08,22.22,7.12,16.9,6.95,-5.32,-0.17,true,false
24.85,03/13/2022 09,22.14,7.19,17.52,6.96,-4.62,-0.23,true,false
26.067,03/13/2022 10,22.04,7.24,18.18,6.99,-3.86,-0.25,true,false
27.433,03/13/2022 11,21.95,7.28,18.89,7.03,-3.06,-0.25,true,false
28.0,03/13/2022 12,21.86,7.3,19.5,7.16,-2.36,-0.14,true,false
25.9,03/13/2022 18,21.21,7.53,23.85,4.76,2.64,-2.77,true,true
25.2,03/13/2022 19,21.11,7.59,24.55,3.48,3.44,-4.11,true,true
24.6,03/13/2022 20,21.03,7.61,25.08,2.18,4.05,-5.43,true,true
24.333,03/13/2022 21,21.02,7.61,25.15,2.13,4.13,-5.48,true,true
24.233,03/13/2022 22,21.04,7.62,25.05,2.11,4.01,-5.51,true,true
24.067,03/13/2022 23,21.05,7.62,24.96,2.11,3.91,-5.51,true,true
23.825,03/14/2022 00,21.05,7.63,24.9,2.12,3.85,-5.51,true,true
23.5,03/14/2022 01,21.05,7.63,24.87,2.13,3.82,-5.5,true,true
23.267,03/14/2022 02,21.05,7.63,24.86,2.14,3.81,-5.49,true,true
23.0,03/14/2022 03,21.05,7.63,24.87,2.13,3.82,-5.5,true,true
22.65,03/14/2022 04,21.06,7.62,24.91,2.08,3.85,-5.54,true,true
22.5,03/14/2022 05,21.15,7.56,24.95,2.03,3.8,-5.53,true,true
22.767,03/14/2022 06,21.22,7.49,24.99,1.97,3.77,-5.52,true,true
23.567,03/14/2022 07,21.3,7.43,25.04,1.91,3.74,-5.52,true,true
24.8,03/14/2022 08,21.38,7.39,25.08,1.9,3.7,-5.49,true,true
26.3,03/14/2022 09,21.47,7.35,25.14,1.91,3.67,-5.44,true,true
27.8,03/14/2022 10,21.55,7.31,25.21,1.98,3.66,-5.33,true,true
18.3,03/14/2022 11,21.65,7.29,24.83,2.37,3.18,-4.92,true,true
23.75,03/14/2022 12,21.72,7.29,24.66,2.28,2.94,-5.01,true,true
11.567,03/14/2022 13,21.82,7.26,23.95,3.39,2.13,-3.87,true,true
10.633,03/14/2022 14,21.92,7.23,23.22,4.23,1.3,-3.0,false,true
24.8,03/14/2022 15,22.02,7.19,23.1,4.14,1.08,-3.05,false,true
26.1,03/14/2022 16,22.13,7.14,23.07,4.11,0.94,-3.03,false,true
25.767,03/14/2022 17,22.2,7.12,23.05,4.1,0.85,-3.02,false,true
24.35,03/14/2022 18,22.3,7.04,22.99,4.06,0.69,-2.98,false,true
22.933,03/14/2022 19,22.4,6.96,22.89,4.03,0.49,-2.93,false,true
22.367,03/14/2022 20,22.48,6.92,22.8,4.02,0.32,-2.9,false,true
22.3,03/14/2022 21,22.46,6.91,22.71,4.01,0.25,-2.9,false,true
22.3,03/14/2022 22,22.44,6.9,22.63,3.99,0.19,-2.91,false,true
22.3,03/14/2022 23,22.42,6.89,22.56,3.98,0.14,-2.91,false,true
22.167,03/15/2022 00,22.4,6.88,22.49,3.97,0.09,-2.91,false,true
21.967,03/15/2022 01,22.38,6.88,22.43,3.97,0.05,-2.91,false,true
21.7,03/15/2022 02,22.37,6.87,22.36,3.97,-0.01,-2.9,false,true
21.4,03/15/2022 03,22.36,6.87,22.3,3.97,-0.06,-2.9,false,true
21.2,03/15/2022 04,22.35,6.87,22.23,3.98,-0.12,-2.89,false,true
21.267,03/15/2022 05,22.35,6.87,22.18,3.98,-0.17,-2.89,false,true
21.9,03/15/2022 06,22.35,6.87,22.15,3.98,-0.2,-2.89,false,true
22.85,03/15/2022 07,22.35,6.87,22.12,3.97,-0.23,-2.9,false,true
24.2,03/15/2022 08,22.35,6.87,22.09,3.95,-0.26,-2.92,false,true
25.95,03/15/2022 09,22.34,6.87,22.08,3.94,-0.26,-2.93,false,true
26.667,03/15/2022 10,22.34,6.86,22.03,3.87,-0.31,-2.99,false,true
27.867,03/15/2022 11,22.27,6.85,22.43,3.96,0.16,-2.89,false,true
29.05,03/15/2022 12,22.23,6.82,22.65,4.18,0.42,-2.64,false,true
29.933,03/15/2022 13,22.11,6.83,23.42,3.72,1.31,-3.11,false,true
31.067,03/15/2022 14,21.99,6.85,24.27,2.92,2.28,-3.93,true,true
30.8,03/15/2022 15,21.96,6.83,24.52,3.21,2.56,-3.62,true,true
30.033,03/15/2022 16,21.94,6.81,24.68,3.39,2.74,-3.42,true,true
29.167,03/15/2022 17,21.93,6.8,24.82,3.51,2.89,-3.29,true,true
28.3,03/15/2022 18,21.91,6.79,24.99,3.58,3.08,-3.21,true,true
27.467,03/15/2022 19,21.89,6.78,25.18,3.58,3.29,-3.2,true,true
26.675,03/15/2022 20,21.87,6.78,25.36,3.54,3.49,-3.24,true,true
26.05,03/15/2022 21,21.85,6.77,25.51,3.48,3.66,-3.29,true,true
25.433,03/15/2022 22,21.84,6.77,25.64,3.42,3.8,-3.35,true,true
24.8,03/15/2022 23,21.82,6.76,25.75,3.35,3.93,-3.41,true,true
24.2,03/16/2022 00,21.81,6.76,25.83,3.28,4.02,-3.48,true,true
23.7,03/16/2022 01,21.8,6.76,25.9,3.21,4.1,-3.55,true,true
23.2,03/16/2022 02,21.78,6.76,25.97,3.14,4.19,-3.62,true,true
22.7,03/16/2022 03,21.77,6.76,26.02,3.06,4.25,-3.7,true,true
22.167,03/16/2022 04,21.76,6.75,26.06,3.0,4.3,-3.75,true,true
22.233,03/16/2022 05,21.75,6.75,26.1,2.94,4.35,-3.81,true,true
22.45,03/16/2022 06,21.74,6.75,26.12,2.91,4.38,-3.84,true,true
23.133,03/16/2022 07,21.73,6.75,26.14,2.9,4.41,-3.85,true,true
24.3,03/16/2022 08,21.72,6.74,26.14,2.9,4.42,-3.84,true,true
25.733,03/16/2022 09,21.71,6.74,26.13,2.9,4.42,-3.84,true,true
27.333,03/16/2022 10,21.7,6.73,26.16,2.9,4.46,-3.83,true,true
28.733,03/16/2022 11,21.69,6.72,26.19,2.93,4.5,-3.79,true,true
29.533,03/16/2022 12,21.68,6.71,26.21,2.95,4.53,-3.76,true,true
30.35,03/16/2022 13,21.7,6.73,26.23,2.98,4.53,-3.75,true,true
30.367,03/16/2022 14,21.71,6.74,26.2,2.93,4.49,-3.81,true,true
30.0,03/16/2022 15,21.71,6.74,26.17,2.88,4.46,-3.86,true,true
25.675,03/16/2022 16,21.71,6.74,25.99,2.76,4.28,-3.98,true,true
26.35,03/16/2022 17,21.7,6.73,25.87,2.68,4.17,-4.05,true,true
26.067,03/16/2022 18,21.7,6.73,25.78,2.63,4.08,-4.1,true,true
25.5,03/16/2022 19,21.69,6.72,25.7,2.61,4.01,-4.11,true,true
24.9,03/16/2022 20,21.68,6.71,25.62,2.6,3.94,-4.11,true,true
24.5,03/16/2022 21,21.68,6.71,25.56,2.61,3.88,-4.1,true,true
24.267,03/16/2022 22,21.67,6.71,25.51,2.62,3.84,-4.09,true,true
23.9,03/16/2022 23,21.67,6.7,25.47,2.64,3.8,-4.06,true,true
23.5,03/17/2022 00,21.66,6.7,25.44,2.66,3.78,-4.04,true,true
23.1,03/17/2022 01,21.65,6.7,25.42,2.68,3.77,-4.02,true,true
22.75,03/17/2022 02,21.64,6.69,25.4,2.7,3.76,-3.99,true,true
22.433,03/17/2022 03,21.63,6.69,25.39,2.71,3.76,-3.98,true,true
22.1,03/17/2022 04,21.62,6.69,25.38,2.71,3.76,-3.98,true,true
12.5,03/17/2022 05,21.61,6.69,24.98,3.74,3.37,-2.95,true,true
7.967,03/17/2022 06,21.61,6.68,24.37,5.09,2.76,-1.59,true,false
9.2,03/17/2022 07,21.6,6.68,23.79,5.96,2.19,-0.72,true,false
27.0,03/18/2022 08,21.95,6.5,24.0,5.67,2.05,-0.83,true,false
28.967,03/18/2022 09,21.87,6.54,24.7,5.17,2.83,-1.37,true,false
30.85,03/18/2022 10,21.78,6.57,25.45,4.64,3.67,-1.93,true,false
31.667,03/18/2022 11,21.7,6.59,26.24,3.96,4.54,-2.63,true,true
31.933,03/18/2022 12,21.61,6.61,27.03,2.94,5.42,-3.67,true,true
32.233,03/18/2022 13,21.57,6.59,27.5,2.83,5.93,-3.76,true,true
32.467,03/18/2022 14,21.58,6.6,27.61,2.97,6.03,-3.63,true,true
31.9,03/18/2022 15,21.6,6.62,27.65,3.02,6.05,-3.6,true,true
31.0,03/18/2022 16,21.62,6.64,27.68,3.05,6.06,-3.59,true,true
29.95,03/18/2022 17,21.63,6.66,27.7,3.06,6.07,-3.6,true,true
28.833,03/18/2022 18,21.65,6.67,27.71,3.07,6.06,-3.6,true,true
27.9,03/18/2022 19,21.66,6.68,27.73,3.07,6.07,-3.61,true,true
27.033,03/18/2022 20,21.67,6.68,27.75,3.06,6.08,-3.62,true,true
