DATE,TMP,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
02/14/2017 04:53,122.0,130.08,28.28,125.0,4.24,-5.08,-24.04,false,true
02/14/2017 05:53,106.0,136.08,16.18,114.0,11.31,-22.08,-4.87,true,true
02/14/2017 06:53,100.0,137.92,12.57,103.0,4.24,-34.92,-8.33,true,true
02/14/2017 07:53,89.0,136.58,15.02,94.5,7.78,-42.08,-7.24,true,true
02/14/2017 08:53,83.0,134.25,18.29,86.0,4.24,-48.25,-14.05,true,true
02/14/2017 09:53,72.0,129.67,22.12,77.5,7.78,-52.17,-14.34,true,true
02/14/2017 10:53,72.0,123.58,24.16,72.0,0.0,-51.58,-24.16,true,true
02/14/2017 11:53,61.0,116.58,26.01,66.5,7.78,-50.08,-18.23,true,true
02/14/2017 12:11,56.0,110.08,26.64,58.5,3.54,-51.58,-23.1,true,true
02/14/2017 12:41,61.0,103.17,27.78,58.5,3.54,-44.67,-24.24,true,true
02/14/2017 12:46,56.0,95.83,27.64,58.5,3.54,-37.33,-24.1,true,true
02/14/2017 12:51,60.0,90.25,27.32,58.0,2.83,-32.25,-24.49,true,true
02/14/2017 12:53,56.0,83.83,25.33,58.0,2.83,-25.83,-22.5,true,true
02/14/2017 13:06,61.0,78.17,21.93,58.5,3.54,-19.67,-18.39,true,true
02/14/2017 13:25,56.0,72.67,17.83,58.5,3.54,-14.17,-14.29,false,true
02/14/2017 13:43,44.0,68.92,14.63,50.0,8.49,-18.92,-6.14,true,true
02/14/2017 13:53,56.0,65.25,11.26,50.0,8.49,-15.25,-2.77,true,true
02/14/2017 14:53,50.0,61.5,10.06,53.0,4.24,-8.5,-5.82,false,true
02/14/2017 15:53,72.0,59.25,7.51,61.0,15.56,1.75,8.05,false,true
02/14/2017 16:53,111.0,57.42,6.76,91.5,27.58,34.08,20.82,true,true
02/14/2017 17:53,133.0,57.42,6.76,122.0,15.56,64.58,8.8,true,true
02/14/2017 18:53,139.0,61.58,16.93,136.0,4.24,74.42,-12.69,true,true
02/14/2017 19:53,161.0,68.0,26.51,150.0,15.56,82.0,-10.95,true,true
02/14/2017 20:53,172.0,74.5,33.32,166.5,7.78,92.0,-25.54,true,true
02/14/2017 21:53,183.0,83.25,40.94,177.5,7.78,94.25,-33.16,true,true
02/14/2017 22:53,194.0,92.58,47.41,188.5,7.78,95.92,-39.63,true,true
02/14/2017 23:53,178.0,103.17,52.41,186.0,11.31,82.83,-41.1,true,true
02/15/2017 00:53,161.0,114.25,56.58,169.5,12.02,55.25,-44.56,true,true
02/15/2017 01:53,139.0,124.42,56.12,150.0,15.56,25.58,-40.56,true,true
02/15/2017 02:53,117.0,134.17,50.79,128.0,15.56,-6.17,-35.23,false,true
02/15/2017 03:53,133.0,141.08,44.43,125.0,11.31,-16.08,-33.12,true,true
02/15/2017 04:53,100.0,146.67,35.2,116.5,23.33,-30.17,-11.87,true,true
02/15/2017 05:53,100.0,151.75,26.85,100.0,0.0,-51.75,-26.85,true,true
02/15/2017 06:53,94.0,150.83,28.5,97.0,4.24,-53.83,-24.26,true,true
02/15/2017 07:53,89.0,148.08,31.78,91.5,3.54,-56.58,-28.24,true,true
02/15/2017 08:53,78.0,144.33,35.4,83.5,7.78,-60.83,-27.62,true,true
02/15/2017 09:53,83.0,138.33,38.3,80.5,3.54,-57.83,-34.76,true,true
02/15/2017 10:53,106.0,130.5,40.35,94.5,16.26,-36.0,-24.09,true,true
02/15/2017 11:53,94.0,122.17,38.82,100.0,8.49,-22.17,-30.33,true,true
02/15/2017 12:53,94.0,114.83,31.67,94.0,0.0,-20.83,-31.67,true,true
02/15/2017 13:53,83.0,107.83,25.02,88.5,7.78,-19.33,-17.24,true,true
02/15/2017 14:53,83.0,102.25,18.77,83.0,0.0,-19.25,-18.77,true,true
02/15/2017 15:53,117.0,97.58,15.48,100.0,24.04,2.42,8.56,false,true
02/15/2017 16:53,122.0,94.75,14.69,119.5,3.54,24.75,-11.15,true,true
02/15/2017 17:53,133.0,93.42,11.22,127.5,7.78,34.08,-3.44,true,true
02/15/2017 18:53,133.0,95.25,13.88,133.0,0.0,37.75,-13.88,true,true
02/15/2017 19:53,139.0,98.0,17.66,136.0,4.24,38.0,-13.42,true,true
02/15/2017 20:53,150.0,101.25,20.25,144.5,7.78,43.25,-12.47,true,true
02/15/2017 21:53,156.0,105.42,22.52,153.0,4.24,47.58,-18.28,true,true
02/15/2017 22:53,172.0,111.42,24.09,164.0,11.31,52.58,-12.78,true,true
02/15/2017 23:53,172.0,117.5,25.44,172.0,0.0,54.5,-25.44,true,true
02/16/2017 00:53,167.0,123.0,29.53,169.5,3.54,46.5,-25.99,true,true
02/16/2017 01:53,161.0,129.5,31.11,164.0,4.24,34.5,-26.87,true,true
02/16/2017 02:53,156.0,135.58,30.67,158.5,3.54,22.92,-27.13,true,true
02/16/2017 03:53,150.0,142.08,26.5,153.0,4.24,10.92,-22.26,false,true
02/16/2017 04:53,139.0,148.17,19.03,144.5,7.78,-3.67,-11.25,false,true
02/16/2017 05:53,139.0,150.92,16.3,139.0,0.0,-11.92,-16.3,false,true
02/16/2017 06:53,139.0,152.33,14.16,139.0,0.0,-13.33,-14.16,false,true
02/16/2017 07:53,133.0,152.83,13.5,136.0,4.24,-16.83,-9.26,true,true
02/16/2017 08:53,133.0,153.33,12.79,133.0,0.0,-20.33,-12.79,true,true
02/16/2017 09:53,133.0,152.83,13.5,133.0,0.0,-19.83,-13.5,true,true
02/16/2017 10:53,150.0,151.42,14.67,141.5,12.02,-9.92,-2.65,false,true
02/16/2017 11:53,150.0,149.5,15.49,150.0,0.0,0.5,-15.49,false,true
02/16/2017 12:53,133.0,147.67,13.8,141.5,12.02,-6.17,-1.78,false,false
02/16/2017 13:51,120.0,145.83,11.55,126.5,9.19,-19.33,-2.36,true,true
02/16/2017 14:48,130.0,143.0,9.95,125.0,7.07,-18.0,-2.88,true,true
02/16/2017 14:53,128.0,139.58,10.24,129.0,1.41,-10.58,-8.83,false,true
02/16/2017 15:53,122.0,137.42,9.14,125.0,4.24,-12.42,-4.9,false,true
02/16/2017 16:28,128.0,135.58,8.58,125.0,4.24,-10.58,-4.34,false,true
02/16/2017 16:53,133.0,134.17,9.33,130.5,3.54,-3.67,-5.79,false,true
02/16/2017 17:36,144.0,133.25,9.35,138.5,7.78,5.25,-1.57,false,false
02/16/2017 17:53,150.0,132.75,9.18,147.0,4.24,14.25,-4.94,false,true
02/16/2017 18:53,161.0,133.67,9.74,155.5,7.78,21.83,-1.96,true,false
02/16/2017 19:53,172.0,135.08,10.81,166.5,7.78,31.42,-3.03,true,true
02/16/2017 20:53,172.0,137.42,13.1,172.0,0.0,34.58,-13.1,true,true
02/16/2017 21:53,172.0,139.25,16.19,172.0,0.0,32.75,-16.19,true,true
02/16/2017 22:53,167.0,141.08,18.59,169.5,3.54,28.42,-15.05,true,true
02/16/2017 23:53,167.0,144.33,20.37,167.0,0.0,22.67,-20.37,true,true
02/17/2017 00:53,156.0,148.25,19.78,161.5,7.78,13.25,-12.0,false,true
02/17/2017 01:53,144.0,151.33,19.56,150.0,8.49,-1.33,-11.07,false,true
02/17/2017 02:53,144.0,153.67,18.14,144.0,0.0,-9.67,-18.14,false,true
02/17/2017 03:53,133.0,155.5,15.58,138.5,7.78,-17.0,-7.8,true,true
02/17/2017 04:53,111.0,156.83,13.56,122.0,15.56,-34.83,2.0,true,false
02/17/2017 05:53,100.0,156.83,13.56,105.5,7.78,-51.33,-5.78,true,true
02/17/2017 06:53,106.0,154.08,18.75,103.0,4.24,-51.08,-14.51,true,true
02/17/2017 07:53,111.0,149.92,24.44,108.5,3.54,-41.42,-20.9,true,true
02/17/2017 08:53,117.0,145.33,27.17,114.0,4.24,-31.33,-22.93,true,true
02/17/2017 09:53,117.0,140.25,27.44,117.0,0.0,-23.25,-27.44,true,true
02/17/2017 10:53,117.0,135.67,26.22,117.0,0.0,-18.67,-26.22,true,true
02/17/2017 11:01,117.0,131.08,24.0,117.0,0.0,-14.08,-24.0,false,true
02/17/2017 11:53,117.0,126.92,21.4,117.0,0.0,-9.92,-21.4,false,true
02/17/2017 12:53,117.0,122.75,17.37,117.0,0.0,-5.75,-17.37,false,true
02/17/2017 13:53,117.0,119.5,13.89,117.0,0.0,-2.5,-13.89,false,true
02/17/2017 14:51,120.0,117.25,11.55,118.5,2.12,1.25,-9.43,false,true
02/17/2017 14:53,117.0,115.0,7.92,118.5,2.12,3.5,-5.8,false,true
02/17/2017 15:53,117.0,113.92,5.85,117.0,0.0,3.08,-5.85,false,true
02/17/2017 16:53,117.0,114.42,5.84,117.0,0.0,2.58,-5.84,false,true
02/17/2017 17:53,128.0,115.83,3.69,122.5,7.78,6.67,4.09,false,true
02/17/2017 18:05,133.0,116.75,2.01,130.5,3.54,13.75,1.53,false,false
02/17/2017 18:22,133.0,118.17,3.21,133.0,0.0,14.83,-3.21,false,true
02/17/2017 18:35,133.0,119.5,5.32,133.0,0.0,13.5,-5.32,false,true
02/17/2017 18:42,133.0,120.83,6.51,133.0,0.0,12.17,-6.51,false,true
02/17/2017 18:51,130.0,122.17,7.25,131.5,2.12,9.33,-5.13,false,true
02/17/2017 18:53,133.0,123.5,7.67,131.5,2.12,8.0,-5.55,false,true
02/17/2017 19:53,128.0,124.58,7.59,130.5,3.54,5.92,-4.05,false,true
02/17/2017 20:53,139.0,125.92,7.54,133.5,7.78,7.58,0.24,false,false
02/17/2017 21:53,144.0,126.83,7.0,141.5,3.54,14.67,-3.46,false,true
02/17/2017 22:53,144.0,128.42,7.45,144.0,0.0,15.58,-7.45,true,true
02/17/2017 23:53,144.0,130.67,7.76,144.0,0.0,13.33,-7.76,false,true
02/18/2017 00:53,144.0,132.92,7.34,144.0,0.0,11.08,-7.34,false,true
02/18/2017 01:53,139.0,135.17,6.04,141.5,3.54,6.33,-2.5,false,true
02/18/2017 02:53,150.0,136.5,6.08,144.5,7.78,8.0,1.7,false,false
02/18/2017 03:53,150.0,137.0,6.02,150.0,0.0,13.0,-6.02,false,true
02/18/2017 04:53,128.0,138.42,6.92,139.0,15.56,0.58,8.64,false,true
02/18/2017 05:18,128.0,139.83,7.43,128.0,0.0,-11.83,-7.43,false,true
02/18/2017 05:53,128.0,139.42,7.97,128.0,0.0,-11.42,-7.97,false,true
02/18/2017 06:43,122.0,139.25,8.2,125.0,4.24,-14.25,-3.96,false,true
02/18/2017 06:51,120.0,138.83,8.66,121.0,1.41,-17.83,-7.25,true,true
02/18/2017 06:53,117.0,138.33,9.48,118.5,2.12,-19.83,-7.36,true,true
02/18/2017 07:09,117.0,136.75,10.85,117.0,0.0,-19.75,-10.85,true,true
02/18/2017 07:13,117.0,134.5,11.95,117.0,0.0,-17.5,-11.95,true,true
02/18/2017 07:20,117.0,132.25,12.53,117.0,0.0,-15.25,-12.53,true,true
02/18/2017 07:49,120.0,130.0,12.65,118.5,2.12,-11.5,-10.53,false,true
02/18/2017 07:53,117.0,127.75,12.33,118.5,2.12,-9.25,-10.21,false,true
02/18/2017 08:53,117.0,126.17,11.97,117.0,0.0,-9.17,-11.97,false,true
02/18/2017 09:53,117.0,123.42,9.54,117.0,0.0,-6.42,-9.54,false,true
02/18/2017 10:53,117.0,120.67,4.72,117.0,0.0,-3.67,-4.72,false,true
02/18/2017 11:53,117.0,119.75,4.2,117.0,0.0,-2.75,-4.2,false,true
02/18/2017 12:53,117.0,118.83,3.35,117.0,0.0,-1.83,-3.35,false,true
02/18/2017 13:53,117.0,117.92,1.73,117.0,0.0,-0.92,-1.73,false,false
02/18/2017 14:53,111.0,117.5,1.17,114.0,4.24,-3.5,3.07,false,true
02/18/2017 15:53,111.0,117.25,0.87,111.0,0.0,-6.25,-0.87,false,false
02/18/2017 16:53,117.0,116.75,2.01,114.0,4.24,-2.75,2.23,false,true
02/18/2017 17:51,130.0,116.25,2.6,123.5,9.19,7.25,6.59,false,true
02/18/2017 17:53,133.0,116.25,2.6,131.5,2.12,15.25,-0.48,true,false
02/18/2017 18:40,139.0,117.33,4.75,136.0,4.24,18.67,-0.51,true,false
02/18/2017 18:53,139.0,118.42,6.56,139.0,0.0,20.58,-6.56,true,true
02/18/2017 19:53,150.0,120.25,8.81,144.5,7.78,24.25,-1.03,true,false
02/18/2017 20:13,139.0,122.08,10.25,144.5,7.78,22.42,-2.47,true,true
02/18/2017 20:53,144.0,124.83,12.85,141.5,3.54,16.67,-9.31,true,true
02/18/2017 21:53,150.0,126.67,13.2,147.0,4.24,20.33,-8.96,true,true
02/18/2017 22:53,150.0,128.92,13.69,150.0,0.0,21.08,-13.69,true,true
02/18/2017 23:00,150.0,131.67,14.38,150.0,0.0,18.33,-14.38,true,true
02/18/2017 23:53,144.0,134.42,14.48,147.0,4.24,12.58,-10.24,false,true
02/19/2017 00:53,133.0,137.67,13.05,138.5,7.78,0.83,-5.27,false,true
02/19/2017 01:53,122.0,140.42,10.05,127.5,7.78,-12.92,-2.27,false,true
02/19/2017 02:53,106.0,141.75,7.36,114.0,11.31,-27.75,3.95,true,true
02/19/2017 03:53,100.0,141.08,8.75,103.0,4.24,-38.08,-4.51,true,true
02/19/2017 04:53,94.0,138.83,13.31,97.0,4.24,-41.83,-9.07,true,true
02/19/2017 05:53,94.0,135.58,17.4,94.0,0.0,-41.58,-17.4,true,true
02/19/2017 06:53,89.0,131.83,21.06,91.5,3.54,-40.33,-17.52,true,true
02/19/2017 07:53,89.0,127.17,22.8,89.0,0.0,-38.17,-22.8,true,true
02/19/2017 08:53,89.0,123.0,24.91,89.0,0.0,-34.0,-24.91,true,true
02/19/2017 09:53,83.0,118.42,25.74,86.0,4.24,-32.42,-21.5,true,true
02/19/2017 10:53,83.0,113.33,24.95,83.0,0.0,-30.33,-24.95,true,true
02/19/2017 11:53,83.0,107.75,23.45,83.0,0.0,-24.75,-23.45,true,true
02/19/2017 12:53,83.0,102.17,20.23,83.0,0.0,-19.17,-20.23,true,true
02/19/2017 13:53,83.0,97.08,15.98,83.0,0.0,-14.08,-15.98,false,true
02/19/2017 14:53,83.0,92.92,11.71,83.0,0.0,-9.92,-11.71,false,true
02/19/2017 15:53,83.0,89.67,7.6,83.0,0.0,-6.67,-7.6,false,true
02/19/2017 16:53,100.0,87.75,5.79,91.5,12.02,3.75,6.23,false,true
02/19/2017 17:53,117.0,86.33,4.44,108.5,12.02,22.17,7.58,true,true
02/19/2017 18:53,117.0,86.83,5.57,117.0,0.0,30.17,-5.57,true,true
02/19/2017 19:53,122.0,88.75,10.25,119.5,3.54,30.75,-6.71,true,true
02/19/2017 20:53,122.0,91.08,13.1,122.0,0.0,30.92,-13.1,true,true
02/19/2017 21:53,117.0,93.83,15.81,119.5,3.54,25.67,-12.27,true,true
02/19/2017 22:53,106.0,96.58,17.66,111.5,7.78,14.92,-9.88,false,true
02/19/2017 23:31,100.0,99.42,18.0,103.0,4.24,3.58,-13.76,false,true
02/19/2017 23:53,100.0,101.33,17.31,100.0,0.0,-1.33,-17.31,false,true
02/20/2017 00:19,100.0,102.75,16.34,100.0,0.0,-2.75,-16.34,false,true
02/20/2017 00:53,100.0,104.17,15.16,100.0,0.0,-4.17,-15.16,false,true
02/20/2017 01:53,106.0,105.58,13.73,103.0,4.24,-2.58,-9.49,false,true
02/20/2017 02:53,111.0,107.0,11.95,108.5,3.54,1.5,-8.41,false,true
02/20/2017 03:53,117.0,108.92,9.31,114.0,4.24,5.08,-5.07,false,true
02/20/2017 04:53,122.0,109.83,8.88,119.5,3.54,9.67,-5.34,false,true
02/20/2017 05:53,122.0,109.83,8.88,122.0,0.0,12.17,-8.88,false,true
02/20/2017 06:53,117.0,110.25,9.35,119.5,3.54,9.25,-5.81,false,true
02/20/2017 07:53,122.0,110.25,9.35,119.5,3.54,9.25,-5.81,false,true
02/20/2017 08:44,117.0,109.83,8.88,119.5,3.54,9.67,-5.34,false,true
02/20/2017 08:53,117.0,110.25,9.35,117.0,0.0,6.75,-9.35,false,true
02/20/2017 09:19,111.0,111.17,9.44,114.0,4.24,2.83,-5.2,false,true
02/20/2017 09:53,111.0,112.58,8.87,111.0,0.0,-1.58,-8.87,false,true
02/20/2017 10:53,111.0,113.5,7.97,111.0,0.0,-2.5,-7.97,false,true
02/20/2017 11:53,111.0,114.42,6.83,111.0,0.0,-3.42,-6.83,false,true
02/20/2017 12:40,117.0,115.33,5.28,114.0,4.24,-1.33,-1.04,false,false
02/20/2017 12:53,117.0,115.75,4.63,117.0,0.0,1.25,-4.63,false,true
02/20/2017 13:50,120.0,116.25,4.39,118.5,2.12,2.25,-2.27,false,true
02/20/2017 13:53,117.0,116.25,4.39,118.5,2.12,2.25,-2.27,false,true
02/20/2017 14:11,117.0,116.08,4.19,117.0,0.0,0.92,-4.19,false,true
02/20/2017 14:19,117.0,115.67,3.77,117.0,0.0,1.33,-3.77,false,true
02/20/2017 14:53,117.0,115.67,3.77,117.0,0.0,1.33,-3.77,false,true
02/20/2017 15:31,117.0,115.25,3.25,117.0,0.0,1.75,-3.25,false,true
02/20/2017 15:53,122.0,115.25,3.25,119.5,3.54,4.25,0.29,false,false
02/20/2017 16:45,122.0,115.25,3.25,122.0,0.0,6.75,-3.25,false,true
02/20/2017 16:53,128.0,116.17,3.49,125.0,4.24,8.83,0.75,false,false
02/20/2017 17:53,128.0,117.08,3.45,128.0,0.0,10.92,-3.45,false,true
02/20/2017 18:53,133.0,118.5,4.15,130.5,3.54,12.0,-0.61,false,false
02/20/2017 19:53,133.0,119.92,4.25,133.0,0.0,13.08,-4.25,false,true
02/20/2017 20:53,133.0,121.25,5.56,133.0,0.0,11.75,-5.56,false,true
02/20/2017 21:53,133.0,122.58,6.32,133.0,0.0,10.42,-6.32,false,true
02/20/2017 22:53,139.0,123.67,6.92,136.0,4.24,12.33,-2.68,false,true
02/20/2017 23:53,133.0,125.0,7.06,136.0,4.24,11.0,-2.82,false,true
02/21/2017 00:51,120.0,126.83,7.63,126.5,9.19,-0.33,1.56,false,false
02/21/2017 00:53,122.0,128.17,7.13,121.0,1.41,-7.17,-5.72,false,true
02/21/2017 01:41,117.0,128.42,6.75,119.5,3.54,-8.92,-3.21,false,true
02/21/2017 01:49,120.0,128.83,6.1,118.5,2.12,-10.33,-3.98,false,true
02/21/2017 01:53,117.0,128.42,6.75,118.5,2.12,-9.92,-4.63,false,true
02/21/2017 02:16,117.0,128.25,6.94,117.0,0.0,-11.25,-6.94,false,true
02/21/2017 02:40,122.0,127.33,7.67,119.5,3.54,-7.83,-4.13,false,true
02/21/2017 02:53,117.0,126.42,8.22,119.5,3.54,-6.92,-4.68,false,true
02/21/2017 03:32,122.0,125.5,8.03,119.5,3.54,-6.0,-4.49,false,true
02/21/2017 03:44,122.0,124.17,8.0,122.0,0.0,-2.17,-8.0,false,true
02/21/2017 03:53,128.0,123.25,7.51,125.0,4.24,1.75,-3.27,false,true
02/21/2017 04:53,139.0,122.33,6.85,133.5,7.78,11.17,0.93,false,false
02/21/2017 05:53,139.0,121.42,4.87,139.0,0.0,17.58,-4.87,true,true
02/21/2017 06:53,133.0,121.92,6.27,136.0,4.24,14.08,-2.03,false,true
02/21/2017 07:53,144.0,123.5,7.93,138.5,7.78,15.0,-0.15,false,false
02/21/2017 08:53,133.0,124.42,8.36,138.5,7.78,14.08,-0.58,false,false
02/21/2017 09:53,128.0,126.67,9.71,130.5,3.54,3.83,-6.17,false,true
02/21/2017 10:53,128.0,127.75,9.62,128.0,0.0,0.25,-9.62,false,true
02/21/2017 11:53,128.0,128.67,9.01,128.0,0.0,-0.67,-9.01,false,true
02/21/2017 12:53,117.0,129.58,8.24,122.5,7.78,-7.08,-0.46,false,false
02/21/2017 13:53,106.0,130.08,7.91,111.5,7.78,-18.58,-0.13,true,false
02/21/2017 14:53,100.0,130.08,7.91,103.0,4.24,-27.08,-3.67,true,true
02/21/2017 15:53,106.0,128.75,10.37,103.0,4.24,-25.75,-6.13,true,true
02/21/2017 16:53,122.0,126.92,13.22,114.0,11.31,-12.92,-1.91,false,false
02/21/2017 17:53,133.0,125.08,14.52,127.5,7.78,2.42,-6.74,false,true
02/21/2017 18:20,133.0,123.67,13.85,133.0,0.0,9.33,-13.85,false,true
02/21/2017 18:53,133.0,123.17,13.35,133.0,0.0,9.83,-13.35,false,true
02/21/2017 19:53,139.0,123.17,13.35,136.0,4.24,12.83,-9.11,false,true
02/21/2017 20:53,150.0,122.25,12.11,144.5,7.78,22.25,-4.33,true,true
02/21/2017 21:53,133.0,122.75,12.7,141.5,12.02,18.75,-0.68,true,false
02/21/2017 22:53,133.0,124.58,14.92,133.0,0.0,8.42,-14.92,false,true
02/21/2017 23:53,122.0,125.0,15.09,127.5,7.78,2.5,-7.31,false,true
02/22/2017 00:53,122.0,125.42,15.25,122.0,0.0,-3.42,-15.25,false,true
02/22/2017 01:53,117.0,125.83,15.07,119.5,3.54,-6.33,-11.53,false,true
02/22/2017 02:53,117.0,127.17,13.81,117.0,0.0,-10.17,-13.81,false,true
02/22/2017 03:53,111.0,128.58,11.44,114.0,4.24,-14.58,-7.2,false,true
02/22/2017 04:53,106.0,129.5,9.78,108.5,3.54,-21.0,-6.24,true,true
02/22/2017 05:53,106.0,128.58,10.99,106.0,0.0,-22.58,-10.99,true,true
02/22/2017 06:53,100.0,126.33,12.64,103.0,4.24,-23.33,-8.4,true,true
02/22/2017 07:53,94.0,124.08,13.71,97.0,4.24,-27.08,-9.47,true,true
02/22/2017 08:53,83.0,121.33,15.01,88.5,7.78,-32.83,-7.23,true,true
02/22/2017 09:53,78.0,117.58,15.79,80.5,3.54,-37.08,-12.25,true,true
02/22/2017 10:53,61.0,112.0,15.12,69.5,12.02,-42.5,-3.1,true,true
02/22/2017 11:53,56.0,107.42,16.45,58.5,3.54,-48.92,-12.91,true,true
02/22/2017 12:53,44.0,101.42,19.18,50.0,8.49,-51.42,-10.69,true,true
02/22/2017 13:42,39.0,95.92,21.99,41.5,3.54,-54.42,-18.45,true,true
02/22/2017 13:51,40.0,89.42,24.92,39.5,0.71,-49.92,-24.21,true,true
02/22/2017 13:53,39.0,82.92,27.14,39.5,0.71,-43.42,-26.43,true,true
02/22/2017 14:53,33.0,76.5,27.45,36.0,4.24,-40.5,-23.21,true,true
02/22/2017 15:53,61.0,70.5,27.09,47.0,19.8,-23.5,-7.29,true,true
02/22/2017 16:53,89.0,64.42,26.59,75.0,19.8,10.58,-6.79,false,true
02/22/2017 17:53,100.0,60.67,23.14,94.5,7.78,33.83,-15.36,true,true
02/22/2017 18:53,111.0,59.75,21.6,105.5,7.78,45.75,-13.82,true,true
02/22/2017 19:53,122.0,60.25,22.52,116.5,7.78,56.25,-14.74,true,true
02/22/2017 20:53,122.0,62.58,26.23,122.0,0.0,59.42,-26.23,true,true
02/22/2017 21:53,122.0,66.25,31.19,122.0,0.0,55.75,-31.19,true,true
02/22/2017 22:53,133.0,71.33,35.0,127.5,7.78,56.17,-27.22,true,true
02/22/2017 23:53,128.0,76.83,37.47,130.5,3.54,53.67,-33.93,true,true
02/23/2017 00:53,94.0,84.25,39.15,111.0,24.04,26.75,-15.11,true,true
02/23/2017 01:53,83.0,91.67,38.22,88.5,7.78,-3.17,-30.44,false,true
02/23/2017 02:53,72.0,96.17,34.59,77.5,7.78,-18.67,-26.81,true,true
02/23/2017 03:53,67.0,99.83,30.0,69.5,3.54,-30.33,-26.46,true,true
02/23/2017 04:53,61.0,103.08,23.52,64.0,4.24,-39.08,-19.28,true,true
02/23/2017 05:53,61.0,103.58,22.59,61.0,0.0,-42.58,-22.59,true,true
02/23/2017 06:53,33.0,101.25,25.49,47.0,19.8,-54.25,-5.69,true,true
02/23/2017 07:53,44.0,98.0,28.02,38.5,7.78,-59.5,-20.24,true,true
02/23/2017 08:53,39.0,91.5,33.29,41.5,3.54,-50.0,-29.75,true,true
02/23/2017 09:53,28.0,85.0,34.39,33.5,7.78,-51.5,-26.61,true,true
02/23/2017 10:53,22.0,78.08,34.61,25.0,4.24,-53.08,-30.37,true,true
02/23/2017 11:53,22.0,70.25,34.41,22.0,0.0,-48.25,-34.41,true,true
02/23/2017 12:53,11.0,61.0,30.73,16.5,7.78,-44.5,-22.95,true,true
02/23/2017 13:53,11.0,52.17,24.27,11.0,0.0,-41.17,-24.27,true,true
02/23/2017 14:53,6.0,45.25,23.07,8.5,3.54,-36.75,-19.53,true,true
02/23/2017 15:53,28.0,39.25,21.68,17.0,15.56,-22.25,-6.12,true,true
02/23/2017 16:53,72.0,33.75,20.97,50.0,31.11,16.25,10.14,true,true
02/23/2017 17:53,89.0,30.5,18.19,80.5,12.02,50.0,-6.17,true,true
02/23/2017 18:53,100.0,31.42,20.05,94.5,7.78,63.08,-12.27,true,true
02/23/2017 19:53,106.0,33.75,24.86,103.0,4.24,69.25,-20.62,true,true
02/23/2017 20:53,111.0,39.33,31.35,108.5,3.54,69.17,-27.81,true,true
02/23/2017 21:53,111.0,44.5,36.82,111.0,0.0,66.5,-36.82,true,true
02/23/2017 22:53,111.0,50.5,41.42,111.0,0.0,60.5,-41.42,true,true
02/23/2017 23:53,111.0,57.42,44.16,111.0,0.0,53.58,-44.16,true,true
02/24/2017 00:53,106.0,64.83,45.14,108.5,3.54,43.67,-41.6,true,true
02/24/2017 01:53,94.0,72.25,44.77,100.0,8.49,27.75,-36.28,true,true
02/24/2017 02:53,89.0,80.17,41.21,91.5,3.54,11.33,-37.67,false,true
02/24/2017 03:53,50.0,87.08,35.05,69.5,27.58,-17.58,-7.47,true,true
02/24/2017 04:53,44.0,94.0,24.06,47.0,4.24,-47.0,-19.82,true,true
02/24/2017 05:53,39.0,95.83,18.85,41.5,3.54,-54.33,-15.31,true,true
02/24/2017 06:53,28.0,93.5,23.28,33.5,7.78,-60.0,-15.5,true,true
02/24/2017 07:53,39.0,89.33,28.13,33.5,7.78,-55.83,-20.35,true,true
02/24/2017 08:53,33.0,83.33,32.92,36.0,4.24,-47.33,-28.68,true,true
02/24/2017 09:53,22.0,77.75,34.38,27.5,7.78,-50.25,-26.6,true,true
02/24/2017 10:53,22.0,71.25,34.89,22.0,0.0,-49.25,-34.89,true,true
02/24/2017 11:53,17.0,63.83,35.13,19.5,3.54,-44.33,-31.59,true,true
02/24/2017 12:53,11.0,56.42,33.63,14.0,4.24,-42.42,-29.39,true,true
02/24/2017 13:53,6.0,48.58,30.57,8.5,3.54,-40.08,-27.03,true,true
02/24/2017 14:53,6.0,40.67,26.36,6.0,0.0,-34.67,-26.36,true,true
02/24/2017 15:53,28.0,33.33,22.06,17.0,15.56,-16.33,-6.5,true,true
02/24/2017 16:53,61.0,26.42,14.85,44.5,23.33,18.08,8.48,true,true
02/24/2017 17:53,78.0,24.58,12.91,69.5,12.02,44.92,-0.89,true,false
02/24/2017 18:53,89.0,26.0,15.83,83.5,7.78,57.5,-8.05,true,true
02/24/2017 19:53,100.0,29.25,21.67,94.5,7.78,65.25,-13.89,true,true
02/24/2017 20:53,106.0,34.33,27.67,103.0,4.24,68.67,-23.43,true,true
02/24/2017 21:53,106.0,39.42,33.58,106.0,0.0,66.58,-33.58,true,true
02/24/2017 22:53,111.0,45.5,38.56,108.5,3.54,63.0,-35.02,true,true
02/24/2017 23:53,111.0,52.5,41.42,111.0,0.0,58.5,-41.42,true,true
02/25/2017 00:53,111.0,59.92,43.39,111.0,0.0,51.08,-43.39,true,true
02/25/2017 01:53,100.0,67.75,43.42,105.5,7.78,37.75,-35.64,true,true
02/25/2017 02:53,89.0,76.08,41.07,94.5,7.78,18.42,-33.29,true,true
02/25/2017 03:53,83.0,83.92,35.0,86.0,4.24,2.08,-30.76,false,true
