DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
22.367,02/11/2022 21,16.06,6.66,23.25,2.27,7.19,-4.39,true,true
21.967,02/11/2022 22,16.12,6.69,23.14,2.27,7.02,-4.42,true,true
21.55,02/11/2022 23,16.16,6.72,23.04,2.28,6.88,-4.44,true,true
21.067,02/12/2022 00,16.19,6.74,22.94,2.31,6.75,-4.43,true,true
20.7,02/12/2022 01,16.2,6.75,22.87,2.36,6.67,-4.39,true,true
20.367,02/12/2022 02,16.21,6.75,22.81,2.4,6.6,-4.35,true,true
20.0,02/12/2022 03,16.21,6.76,22.76,2.45,6.55,-4.31,true,true
19.6,02/12/2022 04,16.21,6.76,22.74,2.47,6.53,-4.29,true,true
19.6,02/12/2022 05,16.23,6.76,22.75,2.46,6.52,-4.3,true,true
19.867,02/12/2022 06,16.26,6.76,22.76,2.45,6.5,-4.31,true,true
20.6,02/12/2022 07,16.35,6.72,22.78,2.43,6.43,-4.29,true,true
21.7,02/12/2022 08,16.41,6.72,22.79,2.42,6.38,-4.3,true,true
22.95,02/12/2022 09,16.5,6.7,22.8,2.42,6.3,-4.28,true,true
24.15,02/12/2022 10,16.55,6.72,22.81,2.43,6.26,-4.29,true,true
25.267,02/12/2022 11,16.64,6.73,22.81,2.43,6.17,-4.3,true,true
26.133,02/12/2022 12,16.74,6.75,22.8,2.41,6.06,-4.34,true,true
26.467,02/12/2022 13,16.84,6.78,22.78,2.37,5.94,-4.41,true,true
25.967,02/12/2022 14,16.95,6.8,22.74,2.31,5.79,-4.49,true,true
25.25,02/12/2022 15,17.06,6.79,22.7,2.26,5.64,-4.53,true,true
24.433,02/12/2022 16,17.15,6.8,22.67,2.23,5.52,-4.57,true,true
23.433,02/12/2022 17,17.23,6.8,22.62,2.2,5.39,-4.6,true,true
22.7,02/12/2022 18,17.31,6.8,22.58,2.18,5.27,-4.62,true,true
22.1,02/12/2022 19,17.39,6.79,22.53,2.18,5.14,-4.61,true,true
21.75,02/12/2022 20,17.43,6.81,22.5,2.18,5.07,-4.63,true,true
21.667,02/12/2022 21,17.48,6.81,22.47,2.19,4.99,-4.62,true,true
21.4,02/12/2022 22,17.52,6.82,22.45,2.2,4.93,-4.62,true,true
21.1,02/12/2022 23,17.57,6.81,22.43,2.21,4.86,-4.6,true,true
20.7,02/13/2022 00,17.53,6.77,22.41,2.22,4.88,-4.55,true,true
20.45,02/13/2022 01,17.47,6.7,22.4,2.23,4.93,-4.47,true,true
20.2,02/13/2022 02,17.41,6.63,22.4,2.24,4.99,-4.39,true,true
19.8,02/13/2022 03,17.35,6.54,22.39,2.25,5.04,-4.29,true,true
19.533,02/13/2022 04,17.38,6.54,22.38,2.25,5.0,-4.29,true,true
19.533,02/13/2022 05,17.4,6.54,22.38,2.25,4.98,-4.29,true,true
19.8,02/13/2022 06,17.48,6.5,22.38,2.26,4.9,-4.24,true,true
20.35,02/13/2022 07,17.56,6.45,22.37,2.27,4.81,-4.18,true,true
21.133,02/13/2022 08,17.64,6.42,22.34,2.28,4.7,-4.14,true,true
22.2,02/13/2022 09,17.72,6.4,22.31,2.27,4.59,-4.13,true,true
23.2,02/13/2022 10,17.81,6.39,22.27,2.25,4.46,-4.14,true,true
24.2,02/13/2022 11,17.9,6.39,22.23,2.2,4.33,-4.19,true,true
24.85,02/13/2022 12,17.99,6.39,22.18,2.11,4.19,-4.28,true,true
25.567,02/13/2022 13,18.09,6.4,22.14,2.04,4.05,-4.36,true,true
25.667,02/13/2022 14,18.19,6.39,22.13,2.01,3.94,-4.38,true,true
25.233,02/13/2022 15,18.29,6.36,22.12,2.01,3.83,-4.35,true,true
24.3,02/13/2022 16,18.38,6.33,22.12,2.01,3.74,-4.32,true,true
23.65,02/13/2022 17,18.47,6.3,22.13,2.01,3.66,-4.29,true,true
23.0,02/13/2022 18,18.56,6.25,22.14,2.02,3.58,-4.23,true,true
22.2,02/13/2022 19,18.62,6.23,22.15,2.02,3.53,-4.21,true,true
21.7,02/13/2022 20,18.7,6.19,22.14,2.02,3.44,-4.17,true,true
21.533,02/13/2022 21,18.74,6.18,22.14,2.02,3.4,-4.16,true,true
21.35,02/13/2022 22,18.81,6.15,22.14,2.02,3.33,-4.13,true,true
21.133,02/13/2022 23,18.87,6.12,22.14,2.02,3.27,-4.1,true,true
20.8,02/14/2022 00,18.91,6.11,22.14,2.02,3.23,-4.09,true,true
20.533,02/14/2022 01,18.95,6.1,22.14,2.01,3.19,-4.09,true,true
20.25,02/14/2022 02,18.99,6.09,22.15,2.01,3.16,-4.08,true,true
20.1,02/14/2022 03,19.0,6.09,22.16,2.0,3.16,-4.09,true,true
19.733,02/14/2022 04,19.03,6.08,22.17,1.99,3.14,-4.09,true,true
19.7,02/14/2022 05,19.07,6.05,22.17,1.98,3.1,-4.07,true,true
19.8,02/14/2022 06,19.15,5.98,22.17,1.98,3.02,-4.0,true,true
20.2,02/14/2022 07,19.23,5.9,22.17,1.98,2.94,-3.92,true,true
20.95,02/14/2022 08,19.32,5.81,22.16,1.99,2.84,-3.82,true,true
21.933,02/14/2022 09,19.41,5.74,22.15,1.99,2.74,-3.75,true,true
22.867,02/14/2022 10,19.5,5.68,22.14,1.98,2.64,-3.7,true,true
23.867,02/14/2022 11,19.59,5.63,22.12,1.97,2.53,-3.66,true,true
24.8,02/14/2022 12,19.69,5.59,22.12,1.96,2.43,-3.63,true,true
25.5,02/14/2022 13,19.78,5.54,22.12,1.96,2.34,-3.58,true,true
17.3,02/14/2022 14,19.88,5.49,21.77,2.04,1.89,-3.45,false,true
7.9,02/14/2022 15,19.99,5.43,21.05,3.39,1.06,-2.04,false,true
11.1,02/14/2022 16,20.08,5.36,20.5,3.87,0.42,-1.49,false,false
11.567,02/14/2022 17,20.16,5.33,19.99,4.21,-0.17,-1.12,false,false
14.2,02/14/2022 18,20.25,5.24,19.63,4.32,-0.62,-0.92,false,false
14.667,02/14/2022 19,20.31,5.19,19.31,4.4,-1.0,-0.79,false,false
15.233,02/14/2022 20,20.35,5.19,19.04,4.45,-1.31,-0.74,false,false
26.833,02/14/2022 21,20.37,5.18,19.26,4.7,-1.11,-0.48,false,false
25.833,02/14/2022 22,20.42,5.15,19.45,4.87,-0.97,-0.28,false,false
24.133,02/14/2022 23,20.45,5.13,19.57,4.95,-0.88,-0.18,false,false
22.9,02/15/2022 00,20.46,5.13,19.66,5.0,-0.8,-0.13,false,false
22.033,02/15/2022 01,20.5,5.11,19.72,5.02,-0.78,-0.09,false,false
21.3,02/15/2022 02,20.53,5.09,19.77,5.03,-0.76,-0.06,false,false
20.7,02/15/2022 03,20.56,5.08,19.79,5.03,-0.77,-0.05,false,false
20.233,02/15/2022 04,20.57,5.07,19.81,5.03,-0.76,-0.04,false,false
20.05,02/15/2022 05,20.62,5.02,19.83,5.03,-0.79,0.01,false,false
20.3,02/15/2022 06,20.69,4.92,19.85,5.03,-0.84,0.11,false,false
21.0,02/15/2022 07,20.77,4.81,19.88,5.04,-0.89,0.23,false,false
22.1,02/15/2022 08,20.85,4.69,19.93,5.05,-0.92,0.36,false,false
23.467,02/15/2022 09,20.93,4.58,20.0,5.09,-0.93,0.51,false,false
24.867,02/15/2022 10,21.02,4.48,20.08,5.15,-0.94,0.67,false,false
26.267,02/15/2022 11,21.11,4.39,20.18,5.25,-0.93,0.86,false,false
27.3,02/15/2022 12,21.2,4.3,20.28,5.37,-0.92,1.07,false,false
27.95,02/15/2022 13,21.25,4.3,20.38,5.5,-0.87,1.2,false,false
28.4,02/15/2022 14,21.2,4.29,20.85,5.69,-0.35,1.4,false,false
28.05,02/15/2022 15,21.09,4.4,21.69,5.16,0.6,0.76,false,false
27.35,02/15/2022 16,21.01,4.45,22.36,4.76,1.35,0.31,false,false
26.6,02/15/2022 17,20.93,4.5,22.99,4.24,2.06,-0.26,true,false
25.7,02/15/2022 18,20.87,4.53,23.47,3.83,2.6,-0.7,true,false
24.867,02/15/2022 19,20.83,4.55,23.89,3.35,3.06,-1.2,true,false
24.2,02/15/2022 20,20.79,4.57,24.27,2.79,3.48,-1.78,true,false
23.6,02/15/2022 21,20.81,4.59,24.13,2.74,3.32,-1.85,true,false
22.933,02/15/2022 22,20.84,4.61,24.01,2.72,3.17,-1.89,true,false
22.3,02/15/2022 23,20.86,4.62,23.94,2.75,3.08,-1.87,true,false
21.833,02/16/2022 00,20.87,4.62,23.89,2.77,3.02,-1.85,true,false
21.45,02/16/2022 01,20.89,4.62,23.87,2.79,2.98,-1.83,true,false
21.1,02/16/2022 02,20.9,4.62,23.86,2.8,2.96,-1.82,true,false
20.733,02/16/2022 03,20.91,4.61,23.86,2.8,2.95,-1.81,true,false
14.4,02/16/2022 04,20.92,4.61,23.62,3.33,2.7,-1.28,true,false
23.05,02/16/2022 05,20.93,4.61,23.74,3.25,2.81,-1.36,true,false
23.967,02/16/2022 06,20.94,4.6,23.9,3.16,2.96,-1.44,true,false
23.433,02/16/2022 07,20.95,4.6,24.0,3.1,3.05,-1.5,true,false
23.6,02/16/2022 08,20.96,4.6,24.06,3.08,3.1,-1.52,true,false
24.3,02/16/2022 09,20.96,4.61,24.09,3.08,3.13,-1.53,true,false
25.325,02/16/2022 10,20.97,4.61,24.11,3.08,3.14,-1.53,true,false
26.4,02/16/2022 11,20.98,4.62,24.12,3.09,3.14,-1.53,true,false
27.133,02/16/2022 12,20.99,4.63,24.11,3.08,3.12,-1.55,true,false
19.25,02/16/2022 13,21.0,4.64,23.75,3.12,2.75,-1.52,true,false
9.3,02/16/2022 14,21.01,4.65,22.95,4.15,1.94,-0.5,false,false
8.733,02/16/2022 15,21.02,4.66,22.15,4.92,1.13,0.26,false,false
8.7,02/16/2022 16,21.02,4.68,21.37,5.5,0.35,0.82,false,false
8.333,02/16/2022 17,21.03,4.69,20.61,5.99,-0.42,1.3,false,false
11.233,02/16/2022 18,21.04,4.69,20.01,6.18,-1.03,1.49,false,false
7.933,02/16/2022 19,21.05,4.7,19.3,6.55,-1.75,1.85,false,false
15.5,02/16/2022 20,21.06,4.7,18.94,6.51,-2.12,1.81,true,false
21.967,02/16/2022 21,21.07,4.7,18.87,6.47,-2.2,1.77,true,false
24.8,02/16/2022 22,21.07,4.71,18.95,6.53,-2.12,1.82,true,false
24.2,02/16/2022 23,21.08,4.71,19.03,6.59,-2.05,1.88,true,false
23.4,02/17/2022 00,21.09,4.71,19.09,6.62,-2.0,1.91,false,false
22.6,02/17/2022 01,21.1,4.71,19.14,6.64,-1.96,1.93,false,false
21.733,02/17/2022 02,21.11,4.7,19.17,6.65,-1.94,1.95,false,false
20.933,02/17/2022 03,21.12,4.7,19.18,6.66,-1.94,1.96,false,false
20.0,02/17/2022 04,21.09,4.73,19.41,6.58,-1.68,1.85,false,false
19.833,02/17/2022 05,21.15,4.69,19.28,6.53,-1.87,1.84,false,false
20.133,02/17/2022 06,21.21,4.67,19.12,6.46,-2.09,1.79,true,false
20.8,02/17/2022 07,21.28,4.61,19.01,6.41,-2.27,1.8,true,false
22.075,02/17/2022 08,21.37,4.49,18.94,6.37,-2.43,1.88,true,false
23.1,02/17/2022 09,21.47,4.38,18.89,6.33,-2.58,1.95,true,false
24.133,02/17/2022 10,21.56,4.29,18.84,6.28,-2.72,1.99,true,false
25.167,02/17/2022 11,21.67,4.2,18.79,6.22,-2.88,2.02,true,true
26.0,02/17/2022 12,21.77,4.12,18.74,6.16,-3.03,2.04,true,true
26.567,02/17/2022 13,21.77,4.12,19.05,6.36,-2.72,2.24,true,true
26.533,02/17/2022 14,21.66,4.21,19.77,6.18,-1.89,1.97,false,false
25.95,02/17/2022 15,21.55,4.3,20.48,5.84,-1.07,1.54,false,false
25.067,02/17/2022 16,21.44,4.4,21.17,5.33,-0.27,0.93,false,false
24.167,02/17/2022 17,21.34,4.5,21.83,4.61,0.49,0.11,false,false
23.3,02/17/2022 18,21.26,4.56,22.33,4.02,1.07,-0.54,false,false
22.5,02/17/2022 19,21.17,4.68,22.94,2.6,1.77,-2.08,false,true
21.833,02/17/2022 20,21.13,4.69,23.2,2.09,2.07,-2.6,true,true
21.667,02/17/2022 21,21.12,4.69,23.19,2.1,2.07,-2.59,true,true
21.333,02/17/2022 22,21.14,4.7,23.04,2.1,1.9,-2.6,false,true
20.933,02/17/2022 23,21.15,4.71,22.91,2.13,1.76,-2.58,false,true
20.6,02/18/2022 00,21.16,4.71,22.79,2.17,1.63,-2.54,false,true
20.3,02/18/2022 01,21.17,4.71,22.69,2.23,1.52,-2.48,false,true
20.0,02/18/2022 02,21.18,4.71,22.62,2.29,1.44,-2.42,false,true
19.7,02/18/2022 03,21.18,4.71,22.57,2.35,1.39,-2.36,false,true
19.533,02/18/2022 04,21.19,4.71,22.55,2.37,1.36,-2.34,false,true
19.9,02/18/2022 05,21.21,4.69,22.55,2.37,1.34,-2.32,false,true
20.333,02/18/2022 06,21.24,4.67,22.56,2.36,1.32,-2.31,false,true
21.133,02/18/2022 07,21.31,4.56,22.58,2.35,1.27,-2.21,false,true
22.333,02/18/2022 08,21.36,4.53,22.59,2.35,1.23,-2.18,false,true
23.7,02/18/2022 09,21.35,4.52,22.61,2.35,1.26,-2.17,false,true
24.833,02/18/2022 10,21.34,4.52,22.64,2.38,1.3,-2.14,false,true
25.6,02/18/2022 11,21.34,4.51,22.66,2.4,1.32,-2.11,false,true
26.333,02/18/2022 12,21.34,4.51,22.67,2.42,1.33,-2.09,false,true
26.767,02/18/2022 13,21.37,4.53,22.68,2.44,1.31,-2.09,false,true
22.433,02/18/2022 14,21.47,4.45,22.51,2.29,1.04,-2.16,false,true
24.567,02/18/2022 15,21.57,4.35,22.45,2.22,0.88,-2.13,false,true
17.4,02/18/2022 16,21.65,4.3,22.13,2.37,0.48,-1.93,false,false
13.333,02/18/2022 17,21.74,4.19,21.68,2.93,-0.06,-1.26,false,false
11.933,02/18/2022 18,21.8,4.15,21.21,3.52,-0.59,-0.63,false,false
11.767,02/18/2022 19,21.88,4.01,20.76,4.0,-1.12,-0.01,false,false
15.367,02/18/2022 20,21.91,4.0,20.49,4.14,-1.42,0.14,false,false
27.5,02/18/2022 21,21.9,4.0,20.73,4.37,-1.17,0.37,false,false
26.6,02/18/2022 22,21.88,3.99,20.95,4.54,-0.93,0.55,false,false
25.0,02/18/2022 23,21.86,3.99,21.12,4.61,-0.74,0.62,false,false
23.9,02/19/2022 00,21.85,3.99,21.26,4.64,-0.59,0.65,false,false
22.833,02/19/2022 01,21.83,3.99,21.37,4.65,-0.46,0.66,false,false
22.1,02/19/2022 02,21.82,3.99,21.45,4.64,-0.37,0.65,false,false
21.4,02/19/2022 03,21.82,3.99,21.52,4.63,-0.3,0.64,false,false
20.833,02/19/2022 04,21.81,4.0,21.58,4.61,-0.23,0.61,false,false
20.5,02/19/2022 05,21.82,3.99,21.6,4.6,-0.22,0.61,false,false
20.733,02/19/2022 06,21.82,3.99,21.62,4.6,-0.2,0.61,false,false
21.4,02/19/2022 07,21.83,3.99,21.63,4.6,-0.2,0.61,false,false
22.3,02/19/2022 08,21.83,3.99,21.63,4.6,-0.2,0.61,false,false
23.333,02/19/2022 09,21.84,3.99,21.62,4.59,-0.22,0.6,false,false
24.5,02/19/2022 10,21.84,4.0,21.6,4.58,-0.24,0.58,false,false
25.8,02/19/2022 11,21.84,4.0,21.61,4.59,-0.23,0.59,false,false
26.767,02/19/2022 12,21.84,4.0,21.63,4.61,-0.21,0.61,false,false
27.5,02/19/2022 13,21.84,4.0,21.66,4.65,-0.18,0.65,false,false
27.4,02/19/2022 14,21.82,3.98,21.87,4.79,0.05,0.81,false,false
26.867,02/19/2022 15,21.81,3.97,21.96,4.87,0.15,0.9,false,false
25.833,02/19/2022 16,21.76,3.97,22.31,4.83,0.55,0.86,false,false
24.8,02/19/2022 17,21.69,4.02,22.79,4.46,1.1,0.44,false,false
24.033,02/19/2022 18,21.62,4.09,23.29,3.81,1.67,-0.28,false,false
23.267,02/19/2022 19,21.55,4.16,23.77,2.92,2.22,-1.24,true,false
22.7,02/19/2022 20,21.51,4.18,24.08,2.32,2.57,-1.86,true,false
22.5,02/19/2022 21,21.54,4.21,23.87,2.22,2.33,-1.99,true,false
22.3,02/19/2022 22,21.57,4.22,23.69,2.17,2.12,-2.05,true,true
22.0,02/19/2022 23,21.59,4.23,23.57,2.18,1.98,-2.05,false,true
21.7,02/20/2022 00,21.61,4.24,23.47,2.21,1.86,-2.03,false,true
21.3,02/20/2022 01,21.62,4.24,23.41,2.25,1.79,-1.99,false,false
21.1,02/20/2022 02,21.63,4.24,23.37,2.28,1.74,-1.96,false,false
20.8,02/20/2022 03,21.64,4.23,23.34,2.31,1.7,-1.92,false,false
20.4,02/20/2022 04,21.65,4.23,23.33,2.33,1.68,-1.9,false,false
20.333,02/20/2022 05,21.65,4.23,23.32,2.34,1.67,-1.89,false,false
20.633,02/20/2022 06,21.66,4.23,23.32,2.34,1.66,-1.89,false,false
21.333,02/20/2022 07,21.66,4.23,23.31,2.35,1.65,-1.88,false,false
22.3,02/20/2022 08,21.66,4.23,23.31,2.35,1.65,-1.88,false,false
23.5,02/20/2022 09,21.67,4.23,23.32,2.35,1.65,-1.88,false,false
25.4,02/20/2022 10,21.67,4.23,23.36,2.37,1.69,-1.86,false,false
26.967,02/20/2022 11,21.67,4.23,23.41,2.44,1.74,-1.79,false,false
28.033,02/20/2022 12,21.68,4.24,23.46,2.52,1.78,-1.72,false,false
28.833,02/20/2022 13,21.68,4.24,23.51,2.63,1.83,-1.61,false,false
28.967,02/20/2022 14,21.69,4.25,23.58,2.75,1.89,-1.5,false,false
28.4,02/20/2022 15,21.7,4.26,23.64,2.84,1.94,-1.42,false,false
27.3,02/20/2022 16,21.71,4.27,23.7,2.91,1.99,-1.36,false,false
26.133,02/20/2022 17,21.72,4.28,23.76,2.94,2.04,-1.34,true,false
25.167,02/20/2022 18,21.72,4.28,23.81,2.96,2.09,-1.32,true,false
24.45,02/20/2022 19,21.73,4.28,23.86,2.96,2.13,-1.32,true,false
23.733,02/20/2022 20,21.74,4.28,23.9,2.95,2.16,-1.33,true,false
23.375,02/20/2022 21,21.74,4.28,23.94,2.93,2.2,-1.35,true,false
23.167,02/20/2022 22,21.75,4.28,23.97,2.92,2.22,-1.36,true,false
22.933,02/20/2022 23,21.75,4.28,24.01,2.9,2.26,-1.38,true,false
22.7,02/21/2022 00,21.76,4.28,24.05,2.87,2.29,-1.41,true,false
22.5,02/21/2022 01,21.76,4.28,24.1,2.83,2.34,-1.45,true,false
22.267,02/21/2022 02,21.77,4.28,24.15,2.78,2.38,-1.5,true,false
21.9,02/21/2022 03,21.78,4.28,24.2,2.74,2.42,-1.54,true,false
21.367,02/21/2022 04,21.78,4.27,24.24,2.68,2.46,-1.59,true,false
21.167,02/21/2022 05,21.79,4.27,24.27,2.64,2.48,-1.63,true,false
21.3,02/21/2022 06,21.79,4.27,24.3,2.6,2.51,-1.67,true,false
21.975,02/21/2022 07,21.8,4.27,24.33,2.57,2.53,-1.7,true,false
23.133,02/21/2022 08,21.8,4.27,24.36,2.55,2.56,-1.72,true,false
22.8,02/21/2022 09,21.81,4.27,24.33,2.56,2.52,-1.71,true,false
24.333,02/21/2022 10,21.82,4.28,24.29,2.55,2.47,-1.73,true,false
26.333,02/21/2022 11,21.84,4.29,24.26,2.53,2.42,-1.76,true,false
27.633,02/21/2022 12,21.86,4.31,24.24,2.5,2.38,-1.81,true,false
28.4,02/21/2022 13,21.88,4.34,24.23,2.47,2.35,-1.87,true,false
28.367,02/21/2022 14,21.9,4.36,24.2,2.42,2.3,-1.94,true,false
27.7,02/21/2022 15,21.92,4.38,24.17,2.37,2.25,-2.01,true,true
26.85,02/21/2022 16,21.94,4.4,24.15,2.35,2.21,-2.05,true,true
26.033,02/21/2022 17,21.95,4.41,24.15,2.34,2.2,-2.07,true,true
25.4,02/21/2022 18,21.96,4.42,24.16,2.35,2.2,-2.07,true,true
24.533,02/21/2022 19,21.98,4.42,24.16,2.35,2.18,-2.07,true,true
23.8,02/21/2022 20,21.99,4.42,24.17,2.35,2.18,-2.07,true,true
23.467,02/21/2022 21,22.0,4.42,24.17,2.35,2.17,-2.07,true,true
23.267,02/21/2022 22,22.01,4.42,24.17,2.35,2.16,-2.07,true,true
23.0,02/21/2022 23,22.02,4.42,24.18,2.34,2.16,-2.08,true,true
22.7,02/22/2022 00,22.03,4.42,24.18,2.34,2.15,-2.08,true,true
22.4,02/22/2022 01,22.04,4.42,24.17,2.35,2.13,-2.07,true,true
22.1,02/22/2022 02,22.06,4.42,24.16,2.35,2.1,-2.07,true,true
21.8,02/22/2022 03,22.07,4.42,24.16,2.36,2.09,-2.06,true,true
21.533,02/22/2022 04,22.08,4.41,24.17,2.35,2.09,-2.06,true,true
21.6,02/22/2022 05,22.09,4.41,24.19,2.33,2.1,-2.08,true,true
22.0,02/22/2022 06,22.09,4.41,24.21,2.29,2.12,-2.12,true,true
22.933,02/22/2022 07,22.1,4.4,24.25,2.26,2.15,-2.14,true,true
24.325,02/22/2022 08,22.12,4.4,24.3,2.25,2.18,-2.15,true,true
25.933,02/22/2022 09,22.12,4.4,24.44,2.25,2.32,-2.15,true,true
27.467,02/22/2022 10,22.13,4.41,24.57,2.33,2.44,-2.08,true,true
28.967,02/22/2022 11,22.15,4.42,24.68,2.48,2.53,-1.94,true,false
29.9,02/22/2022 12,22.16,4.43,24.77,2.63,2.61,-1.8,true,false
30.567,02/22/2022 13,22.18,4.45,24.86,2.79,2.68,-1.66,true,false
30.567,02/22/2022 14,22.25,4.46,24.95,2.95,2.7,-1.51,true,false
30.0,02/22/2022 15,22.36,4.34,25.05,3.07,2.69,-1.27,true,false
29.1,02/22/2022 16,22.46,4.26,25.14,3.16,2.68,-1.1,true,false
28.4,02/22/2022 17,22.54,4.19,25.24,3.23,2.7,-0.96,true,false
27.7,02/22/2022 18,22.61,4.14,25.34,3.27,2.73,-0.87,true,false
27.0,02/22/2022 19,22.67,4.1,25.44,3.28,2.77,-0.82,true,false
26.167,02/22/2022 20,22.72,4.06,25.54,3.26,2.82,-0.8,true,false
25.4,02/22/2022 21,22.7,4.05,25.62,3.24,2.92,-0.81,true,false
24.7,02/22/2022 22,22.68,4.04,25.68,3.2,3.0,-0.84,true,false
24.133,02/22/2022 23,22.68,4.04,25.72,3.17,3.04,-0.87,true,false
23.6,02/23/2022 00,22.68,4.04,25.76,3.14,3.08,-0.9,true,false
23.1,02/23/2022 01,22.68,4.04,25.79,3.11,3.11,-0.93,true,false
22.6,02/23/2022 02,22.68,4.04,25.81,3.08,3.13,-0.96,true,false
22.133,02/23/2022 03,22.69,4.04,25.83,3.07,3.14,-0.97,true,false
21.7,02/23/2022 04,22.7,4.03,25.83,3.06,3.13,-0.97,true,false
21.433,02/23/2022 05,22.71,4.03,25.83,3.07,3.12,-0.96,true,false
21.633,02/23/2022 06,22.72,4.02,25.81,3.09,3.09,-0.93,true,false
22.433,02/23/2022 07,22.73,4.02,25.79,3.11,3.06,-0.91,true,false
23.767,02/23/2022 08,22.74,4.02,25.77,3.12,3.03,-0.9,true,false
25.267,02/23/2022 09,22.76,4.03,25.74,3.12,2.98,-0.91,true,false
26.9,02/23/2022 10,22.77,4.04,25.72,3.11,2.95,-0.93,true,false
28.8,02/23/2022 11,22.79,4.06,25.71,3.1,2.92,-0.96,true,false
29.9,02/23/2022 12,22.8,4.08,25.71,3.1,2.91,-0.98,true,false
30.533,02/23/2022 13,22.82,4.11,25.71,3.1,2.89,-1.01,true,false
30.367,02/23/2022 14,22.83,4.13,25.7,3.09,2.87,-1.04,true,false
29.55,02/23/2022 15,22.84,4.15,25.68,3.06,2.84,-1.09,true,false
28.4,02/23/2022 16,22.85,4.16,25.65,3.03,2.8,-1.13,true,false
27.133,02/23/2022 17,22.87,4.17,25.6,2.99,2.73,-1.18,true,false
26.3,02/23/2022 18,22.88,4.18,25.54,2.96,2.66,-1.22,true,false
25.0,02/23/2022 19,22.89,4.19,25.46,2.95,2.57,-1.24,true,false
24.2,02/23/2022 20,22.9,4.2,25.37,2.96,2.47,-1.24,true,false
23.8,02/23/2022 21,22.91,4.2,25.31,2.97,2.4,-1.23,true,false
23.6,02/23/2022 22,22.92,4.21,25.26,2.99,2.34,-1.22,true,false
23.3,02/23/2022 23,22.93,4.21,25.23,3.01,2.3,-1.2,true,false
22.867,02/24/2022 00,22.94,4.21,25.2,3.03,2.26,-1.18,true,false
22.367,02/24/2022 01,22.95,4.2,25.17,3.06,2.22,-1.14,true,false
21.867,02/24/2022 02,22.96,4.2,25.14,3.09,2.18,-1.11,true,false
21.433,02/24/2022 03,22.97,4.2,25.11,3.12,2.14,-1.08,true,false
20.967,02/24/2022 04,23.01,4.15,25.08,3.16,2.07,-0.99,true,false
20.733,02/24/2022 05,23.01,4.15,25.05,3.2,2.04,-0.95,true,false
21.1,02/24/2022 06,22.99,4.15,25.02,3.22,2.03,-0.93,true,false
22.0,02/24/2022 07,22.99,4.15,25.01,3.24,2.02,-0.91,true,false
23.5,02/24/2022 08,22.99,4.15,25.0,3.24,2.01,-0.91,true,false
25.2,02/24/2022 09,22.99,4.15,24.99,3.24,2.0,-0.91,false,false
26.9,02/24/2022 10,23.0,4.16,24.99,3.24,1.99,-0.92,false,false
28.467,02/24/2022 11,23.02,4.18,24.98,3.23,1.96,-0.95,false,false
29.2,02/24/2022 12,23.03,4.2,24.95,3.18,1.92,-1.02,false,false
29.567,02/24/2022 13,23.1,4.23,24.91,3.11,1.81,-1.12,false,false
29.6,02/24/2022 14,23.22,4.13,24.88,3.06,1.66,-1.07,false,false
29.267,02/24/2022 15,23.35,4.0,24.87,3.04,1.52,-0.96,false,false
28.267,02/24/2022 16,23.47,3.85,24.86,3.04,1.39,-0.81,false,false
27.0,02/24/2022 17,23.58,3.68,24.85,3.03,1.27,-0.65,false,false
25.9,02/24/2022 18,23.67,3.56,24.84,3.02,1.17,-0.54,false,false
25.05,02/24/2022 19,23.77,3.34,24.84,3.02,1.07,-0.32,false,false
24.367,02/24/2022 20,23.82,3.28,24.85,3.02,1.03,-0.26,false,false
24.0,02/24/2022 21,23.83,3.28,24.85,3.02,1.02,-0.26,false,false
23.75,02/24/2022 22,23.82,3.28,24.86,3.02,1.04,-0.26,false,false
23.4,02/24/2022 23,23.82,3.28,24.87,3.01,1.05,-0.27,false,false
22.967,02/25/2022 00,23.82,3.28,24.87,3.01,1.05,-0.27,false,false
22.533,02/25/2022 01,23.81,3.28,24.88,3.01,1.07,-0.27,false,false
22.133,02/25/2022 02,23.82,3.28,24.89,3.0,1.07,-0.28,false,false
21.7,02/25/2022 03,23.82,3.28,24.9,2.98,1.08,-0.3,false,false
21.3,02/25/2022 04,23.82,3.27,24.91,2.96,1.09,-0.31,false,false
21.05,02/25/2022 05,23.83,3.26,24.93,2.95,1.1,-0.31,false,false
21.233,02/25/2022 06,23.84,3.26,24.93,2.94,1.09,-0.32,false,false
22.133,02/25/2022 07,23.84,3.25,24.94,2.93,1.1,-0.32,false,false
23.7,02/25/2022 08,23.85,3.25,24.95,2.93,1.1,-0.32,false,false
25.6,02/25/2022 09,23.86,3.25,24.96,2.93,1.1,-0.32,false,false
27.6,02/25/2022 10,23.88,3.26,24.99,2.95,1.11,-0.31,false,false
29.367,02/25/2022 11,23.9,3.28,25.03,3.01,1.13,-0.27,false,false
30.6,02/25/2022 12,23.92,3.3,25.09,3.1,1.17,-0.2,false,false
31.3,02/25/2022 13,23.94,3.32,25.16,3.23,1.22,-0.09,false,false
31.3,02/25/2022 14,23.95,3.34,25.23,3.35,1.28,0.01,false,false
